koi_score,koi_steff,koi_prad,koi_model_snr,koi_period,koi_depth,koi_duration,koi_srad,koi_disposition
0.673,5843.0,0.65,10.1,8.2942929,36.8,3.976,1.084,CANDIDATE
0.95,5903.0,1.59,13.0,113.083522,130.7,10.315,1.4,CANDIDATE
1.0,4859.0,2.53,60.0,21.76129812,1300.7,1.243,0.72,CANDIDATE
0.996,5195.0,3.56,7.9,2.64185268,149.8,1.76,2.935,CANDIDATE
1.0,5771.0,2.59,23.3,12.18420006,499.3,2.5014,1.068,CANDIDATE
1.0,5831.0,2.43,27.8,11.92979348,709.3,6.152,0.921,CANDIDATE
0.994,5418.0,3.33,9.9,8.60965352,63.2,2.218,4.233,CANDIDATE
0.763,6534.0,1.26,8.1,14.1011023,108.2,4.513,1.199,CANDIDATE
0.997,4380.0,1.37,22.5,6.30922043,691.2,1.3251,0.53,CANDIDATE
0.975,5663.0,1.7,11.6,225.48805,379.9,19.46,0.782,CANDIDATE
1.0,6329.0,1.75,14.6,3.09756897,83.3,4.588,1.885,CANDIDATE
1.0,6103.0,0.73,7.8,6.0059966,39.2,3.096,1.16,CANDIDATE
0.989,5115.0,1.19,11.6,29.9371143,194.3,4.435,0.866,CANDIDATE
0.998,6161.0,1.88,23.7,34.4585495,431.0,7.434,0.862,CANDIDATE
0.983,5702.0,0.92,15.2,4.76559056,67.5,2.2,1.125,CANDIDATE
1.0,6217.0,9.5,228.4,7.95445779,6269.4,4.6012,1.196,CANDIDATE
1.0,4769.0,1.33,19.9,3.64830183,371.7,1.9985,0.714,CANDIDATE
0.905,4751.0,29.67,15.3,108.546946,711.3,7.567,11.536,CANDIDATE
0.898,5716.0,1.32,24.5,7.5966998,127.5,3.667,1.091,CANDIDATE
1.0,8523.0,133.56,179.6,0.533059312,1495.8,1.8621,4.051,CANDIDATE
0.993,6046.0,1.08,14.8,4.82051088,40.9,3.588,1.396,CANDIDATE
0.933,4959.0,155.12,103.0,53.71798494,3153.5,4.104,21.449,CANDIDATE
1.0,5310.0,2.58,32.3,20.51360192,1174.1,3.4769,0.704,CANDIDATE
0.928,6551.0,2.61,27.0,264.466625,437.3,6.371,1.236,CANDIDATE
0.909,4522.0,1.36,21.4,13.06243545,464.3,3.244,0.655,CANDIDATE
1.0,5515.0,1.2,10.9,3.83488354,243.0,2.026,0.775,CANDIDATE
0.717,4939.0,2.4,18.1,88.0712769,885.4,6.758,0.819,CANDIDATE
1.0,5067.0,75.08,284.3,132.1331011,7956.2,26.715,8.121,CANDIDATE
1.0,4926.0,1.38,9.8,7.1356633,255.5,1.789,0.793,CANDIDATE
0.904,5401.0,1.64,20.0,20.5512722,191.2,4.639,0.918,CANDIDATE
0.788,5529.0,1.24,8.6,5.21395046,78.5,3.188,1.412,CANDIDATE
1.0,4494.0,1.16,9.1,0.92623983,411.4,1.267,0.591,CANDIDATE
0.775,6592.0,2.64,9.6,66.67305,472.1,6.381,1.19,CANDIDATE
0.962,6249.0,1.91,26.5,29.9685917,309.5,6.678,1.076,CANDIDATE
0.992,5615.0,0.59,12.3,2.49385348,46.9,1.414,0.85,CANDIDATE
1.0,5725.0,2.54,61.7,14.38682567,569.6,2.1417,1.072,CANDIDATE
0.998,5159.0,4.15,18.8,26.6565737,163.4,4.954,3.062,CANDIDATE
1.0,6313.0,1.26,18.1,6.09595681,65.7,5.502,1.467,CANDIDATE
0.978,6386.0,1.24,7.9,10.7781558,121.3,3.005,1.123,CANDIDATE
0.972,5778.0,1.2,10.1,2.54031121,173.3,1.83,0.911,CANDIDATE
1.0,5773.0,2.76,38.1,8.29482811,559.5,2.7437,0.939,CANDIDATE
0.013,3421.0,0.94,19.7,2.184437698,1546.8,1.0422,0.25,CANDIDATE
0.993,6187.0,0.68,8.9,4.02664625,30.0,3.771,1.238,CANDIDATE
1.0,5940.0,36.85,68.0,14.591504451,1490.5,1.1295,1.312,CANDIDATE
0.978,5763.0,0.84,10.1,3.07551068,46.1,1.683,1.242,CANDIDATE
0.899,5557.0,1.55,12.3,3.03359398,95.6,4.026,1.616,CANDIDATE
1.0,6225.0,4.06,26.6,39.4759093,1012.6,2.968,1.031,CANDIDATE
0.97,5420.0,1.5,19.8,2.524017517,303.0,1.1968,0.871,CANDIDATE
0.984,6525.0,29.64,48.5,110.7556272,8067.0,6.819,2.668,CANDIDATE
0.805,6032.0,3.66,11.0,4.29251656,249.5,4.254,0.973,CANDIDATE
0.999,5583.0,2.27,20.7,2.42088277,223.3,2.812,1.53,CANDIDATE
0.989,5616.0,9.52,175.2,197.5111484,2575.6,11.106,1.674,CANDIDATE
0.189,6231.0,3.26,13.3,376.37989,1140.0,13.99,0.955,CANDIDATE
0.988,6501.0,4.59,24.8,126.55719,366.4,8.079,1.854,CANDIDATE
0.979,5897.0,0.97,21.3,1.480283464,60.5,2.486,1.259,CANDIDATE
0.813,6008.0,0.86,7.3,6.0799457,55.1,2.706,1.168,CANDIDATE
0.895,5167.0,1.3,16.5,2.81814715,278.6,1.763,0.787,CANDIDATE
0.633,6163.0,1.92,12.3,215.634356,148.0,15.097,1.568,CANDIDATE
1.0,4898.0,2.34,23.9,131.187921,915.9,6.905,0.803,CANDIDATE
0.996,6202.0,0.83,5.1,5.215752,46.8,1.13,1.122,CANDIDATE
0.977,5671.0,1.6,9.7,29.1206519,415.5,2.89,0.788,CANDIDATE
1.0,5986.0,3.19,55.2,37.1011418,1357.5,5.5556,0.85,CANDIDATE
0.648,6821.0,1.9,15.4,22.0495604,134.5,3.428,1.548,CANDIDATE
0.989,5275.0,1.73,16.7,4.77502117,451.4,1.7087,0.796,CANDIDATE
0.993,5640.0,3.98,13.2,29.7681831,159.9,9.425,2.916,CANDIDATE
0.212,6028.0,119.96,15.7,370.98253,552.3,17.84,1.63,CANDIDATE
0.913,5600.0,0.8,9.8,5.52507406,61.5,2.565,1.037,CANDIDATE
0.999,5396.0,4.33,55.0,46.2991052,854.9,5.2481,1.507,CANDIDATE
0.997,6214.0,1.19,9.2,9.9105786,99.5,5.945,1.076,CANDIDATE
1.0,5620.0,1.96,37.2,19.57783279,432.6,1.9857,0.884,CANDIDATE
0.965,6059.0,1.76,15.3,24.6683831,109.2,8.556,1.554,CANDIDATE
0.996,7029.0,9.1,54.6,96.4562198,950.5,11.195,2.704,CANDIDATE
1.0,5351.0,2.51,105.9,4.592393816,1027.7,2.2748,0.796,CANDIDATE
0.875,5530.0,1.1,10.4,7.1969168,47.1,4.525,1.575,CANDIDATE
0.79,5574.0,0.82,15.2,7.23524221,60.0,2.685,1.065,CANDIDATE
0.999,5516.0,1.37,11.0,4.0223109,227.8,0.853,0.827,CANDIDATE
0.929,5076.0,1.36,11.9,6.07032548,311.6,1.341,0.763,CANDIDATE
1.0,6137.0,1.07,13.2,3.08942807,85.3,3.214,1.103,CANDIDATE
1.0,4518.0,0.6,14.8,1.121634781,71.5,1.155,0.72,CANDIDATE
0.855,5868.0,2.29,33.9,105.0145774,296.0,7.426,1.042,CANDIDATE
0.651,5999.0,1.35,16.4,64.740274,113.1,15.082,1.177,CANDIDATE
1.0,5174.0,20.23,13.2,2.50343279,1156.0,1.534,0.84,CANDIDATE
0.957,3905.0,0.78,7.9,16.2982201,199.0,2.558,0.521,CANDIDATE
0.998,6075.0,1.91,12.7,31.0259489,385.4,5.692,0.969,CANDIDATE
0.959,5581.0,1.28,11.0,1.98514635,233.4,1.625,0.845,CANDIDATE
0.99,4935.0,0.93,13.6,2.39161966,189.2,1.906,0.685,CANDIDATE
0.972,5575.0,1.23,15.5,4.03357434,66.2,5.886,1.308,CANDIDATE
0.4,5869.0,1.87,8.7,27.2020672,180.3,1.811,1.396,CANDIDATE
0.866,6120.0,1.85,13.2,7.64370363,70.9,2.738,2.0,CANDIDATE
0.986,5523.0,0.95,8.5,5.704593,129.9,1.149,0.832,CANDIDATE
1.0,5218.0,0.96,25.6,0.82628442,134.9,0.9603,0.829,CANDIDATE
1.0,6086.0,1.38,23.7,7.136922,221.6,2.8005,0.921,CANDIDATE
0.996,6264.0,13.0,84.5,33.3200908,6186.9,6.5265,1.651,CANDIDATE
0.964,6122.0,1.32,9.8,42.068554,186.3,5.723,0.964,CANDIDATE
0.907,5505.0,2.1,17.5,295.958914,464.1,4.244,0.992,CANDIDATE
0.964,6163.0,3.36,23.3,215.956008,392.7,10.425,1.313,CANDIDATE
0.804,6052.0,1.8,11.2,145.881936,156.9,11.342,1.424,CANDIDATE
0.992,5009.0,1.01,11.3,8.61742738,154.9,2.713,0.84,CANDIDATE
1.0,5738.0,3.41,22.2,10.44087398,821.5,3.743,0.981,CANDIDATE
0.85,5191.0,1.1,11.6,34.205785079,183.2,5.1691,0.826,CANDIDATE
1.0,4830.0,0.66,13.6,20.6654374,100.4,3.172,0.676,CANDIDATE
0.967,5543.0,2.08,12.8,8.5291223,325.4,3.241,1.111,CANDIDATE
0.998,5733.0,4.52,324.3,31.578651216,2125.4,2.12791,0.99,CANDIDATE
0.996,5944.0,2.32,33.1,30.5872153,464.8,5.3698,1.082,CANDIDATE
0.913,5734.0,2.98,9.7,17.6637979,67.9,6.194,3.405,CANDIDATE
0.999,6063.0,1.63,10.2,21.1579573,215.9,4.706,1.012,CANDIDATE
0.903,7372.0,1.4,9.0,11.1734401,61.3,4.545,1.752,CANDIDATE
1.0,6197.0,1.49,18.2,8.2562857,37.3,2.0378,2.188,CANDIDATE
0.996,4807.0,1.96,19.8,17.6997392,752.7,2.76,0.742,CANDIDATE
0.968,6075.0,1.28,9.2,7.2274321,173.3,4.967,0.969,CANDIDATE
0.556,5883.0,3.0,14.0,455.62395,1112.1,13.07,0.892,CANDIDATE
1.0,6099.0,0.9,10.6,94.094392,46.6,10.833,1.308,CANDIDATE
1.0,5119.0,1.6,13.6,7.298142,370.5,3.024,0.834,CANDIDATE
0.995,5841.0,2.64,17.6,31.0325991,737.4,3.476,0.931,CANDIDATE
0.492,5573.0,3.31,11.2,189.183958,1014.0,6.829,0.981,CANDIDATE
1.0,5843.0,1.39,14.9,5.93218209,205.3,4.507,0.977,CANDIDATE
0.939,6056.0,6.63,54.9,83.5781976,630.8,7.2487,2.562,CANDIDATE
0.965,6321.0,1.93,15.8,110.461746,331.2,12.46,1.058,CANDIDATE
1.0,6122.0,4.17,23.1,11.67894236,1185.1,1.2641,0.964,CANDIDATE
0.967,4832.0,0.8,10.0,1.183505016,116.6,1.275,0.746,CANDIDATE
1.0,5640.0,1.98,46.9,0.783276173,264.7,1.6735,1.233,CANDIDATE
0.983,6117.0,0.77,13.2,6.88297756,30.4,2.065,1.298,CANDIDATE
0.921,5142.0,0.86,13.2,0.764017553,128.2,1.103,0.755,CANDIDATE
0.904,5753.0,0.62,8.0,5.3694084,40.0,3.949,0.869,CANDIDATE
0.994,5560.0,0.7,11.5,4.25907841,28.1,4.513,1.316,CANDIDATE
1.0,5541.0,1.21,8.9,4.8608059,252.1,1.966,0.757,CANDIDATE
1.0,5591.0,25.82,18.5,2.522590567,210.2,1.406,0.86,CANDIDATE
0.266,6429.0,3.12,13.1,364.98242,533.0,12.346,1.116,CANDIDATE
0.999,5207.0,1.75,10.5,3.74318005,237.5,1.111,0.851,CANDIDATE
0.979,6056.0,1.57,12.1,4.7482669,35.6,4.947,2.481,CANDIDATE
0.862,5285.0,0.87,14.1,0.428046051,126.0,0.776,0.775,CANDIDATE
1.0,5487.0,0.7,10.0,1.8679943,73.4,1.087,0.815,CANDIDATE
0.985,5316.0,2.68,23.2,44.2993483,797.9,4.298,0.915,CANDIDATE
0.929,4954.0,1.45,10.1,14.516741,227.2,2.706,0.828,CANDIDATE
1.0,6102.0,8.48,163.2,99.6442783,3215.6,5.1772,1.016,CANDIDATE
1.0,5481.0,1.46,9.1,0.912351255,111.8,1.072,1.036,CANDIDATE
0.998,6000.0,1.56,21.3,21.1033014,192.5,2.059,1.126,CANDIDATE
0.991,6099.0,0.85,11.1,20.605501,37.1,3.793,1.308,CANDIDATE
0.998,5640.0,0.6,15.6,3.03267135,42.4,1.774,0.921,CANDIDATE
0.912,5796.0,1.28,14.0,13.00291716,225.3,3.058,0.8,CANDIDATE
0.971,5552.0,1.56,13.6,11.16622885,353.9,3.389,0.836,CANDIDATE
0.993,6728.0,1.23,10.7,6.30432354,40.0,2.508,1.836,CANDIDATE
0.856,5495.0,0.51,13.7,4.61225043,29.1,2.695,0.961,CANDIDATE
0.895,5528.0,0.76,12.0,17.4532945,79.3,4.027,0.853,CANDIDATE
0.979,5843.0,0.61,8.5,6.2321233,31.7,2.85,1.084,CANDIDATE
0.992,5505.0,3.59,19.1,3.035206175,696.9,0.6182,0.873,CANDIDATE
0.632,7221.0,8.25,267.4,13.118962443,372.2,4.3045,4.24,CANDIDATE
0.378,5334.0,1.26,7.0,11.3251153,297.2,2.126,0.727,CANDIDATE
1.0,5803.0,2.09,10.3,11.8187288,249.0,4.017,1.328,CANDIDATE
0.924,5616.0,0.85,9.2,7.4751841,28.1,5.166,1.602,CANDIDATE
0.989,5691.0,3.47,16.9,64.034363,758.8,9.174,0.783,CANDIDATE
0.999,5887.0,1.53,18.4,2.7296036,145.6,2.721,1.235,CANDIDATE
0.999,6398.0,1.41,15.2,5.61357653,162.3,2.905,1.101,CANDIDATE
0.944,5440.0,0.62,11.6,0.840594032,49.8,1.404,0.885,CANDIDATE
1.0,5949.0,1.74,15.0,47.7439509,96.9,2.99,1.292,CANDIDATE
1.0,5774.0,3.0,38.1,5.82348911,888.7,2.2441,0.864,CANDIDATE
0.999,6404.0,3.19,25.9,96.81647,164.7,10.227,2.467,CANDIDATE
1.0,5496.0,0.86,13.1,3.70386741,125.7,1.41,0.776,CANDIDATE
0.833,4806.0,1.95,15.7,57.2932309,773.6,4.878,0.729,CANDIDATE
0.971,5497.0,0.83,10.0,3.90735046,109.3,2.896,0.809,CANDIDATE
1.0,4818.0,1.83,25.8,6.56606941,402.4,1.8455,0.856,CANDIDATE
0.98,5887.0,1.66,16.2,3.59645081,149.6,2.661,1.235,CANDIDATE
0.998,5422.0,1.2,30.5,0.708621057,187.5,1.5041,0.887,CANDIDATE
0.416,5979.0,1.7,10.1,419.2615,287.8,21.53,0.975,CANDIDATE
0.852,5830.0,0.9,9.8,8.0018897,102.7,3.425,0.876,CANDIDATE
1.0,6173.0,1.16,12.0,2.98618134,122.9,2.969,1.041,CANDIDATE
0.514,5225.0,1.81,13.1,59.284064,424.4,5.42,0.859,CANDIDATE
0.899,5480.0,1.2,10.5,7.0956395,108.1,3.465,1.174,CANDIDATE
1.0,6198.0,1.73,20.6,44.6226725,131.9,12.974,1.239,CANDIDATE
0.977,5204.0,2.08,17.1,46.151253,649.0,5.346,0.769,CANDIDATE
0.973,5749.0,1.62,12.7,9.32867952,354.4,1.572,0.864,CANDIDATE
1.0,5029.0,2.17,16.7,5.47715718,568.4,1.3849,0.93,CANDIDATE
1.0,6061.0,2.01,29.8,6.79685353,393.1,3.1702,0.97,CANDIDATE
0.926,6918.0,2.49,15.2,19.8751355,109.0,8.041,2.004,CANDIDATE
0.97,6121.0,4.74,34.6,247.891041,956.6,18.363,1.536,CANDIDATE
0.8,5420.0,1.33,11.3,3.70858595,305.4,1.94,0.771,CANDIDATE
0.8,5395.0,0.79,8.9,0.619023176,77.9,1.496,0.891,CANDIDATE
1.0,5555.0,1.49,9.5,12.4019263,211.1,4.043,0.832,CANDIDATE
0.926,5305.0,1.52,16.2,36.7614011,160.9,15.982,0.823,CANDIDATE
0.994,6259.0,1.25,21.6,10.51421162,85.4,3.877,1.167,CANDIDATE
1.0,5587.0,0.6,24.6,2.229326354,49.1,1.9946,0.865,CANDIDATE
0.427,6990.0,2.66,15.2,219.20579,207.8,14.5,1.785,CANDIDATE
0.919,5942.0,0.93,10.2,1.89873195,78.0,1.382,1.05,CANDIDATE
0.993,5692.0,1.15,12.4,3.98864999,94.2,3.516,1.188,CANDIDATE
1.0,5695.0,9.29,537.7,5.714817603,12295.0,3.14126,0.842,CANDIDATE
0.993,4245.0,2.05,16.3,33.1362861,825.2,4.163,0.637,CANDIDATE
0.975,5999.0,1.21,9.2,5.82561701,142.8,3.246,0.967,CANDIDATE
0.886,4671.0,0.48,9.8,4.02321842,81.2,2.162,0.528,CANDIDATE
0.946,5597.0,1.79,10.3,8.9772888,97.5,4.72,1.699,CANDIDATE
0.991,5855.0,2.88,39.8,17.79108667,414.2,2.662,1.34,CANDIDATE
1.0,5636.0,0.92,9.1,2.68814059,145.2,1.12,0.734,CANDIDATE
0.23,5700.0,1.27,8.3,483.36405,285.4,15.61,0.718,CANDIDATE
0.598,9030.0,4.07,12.1,371.17573,133.7,8.2,3.218,CANDIDATE
0.871,7226.0,26.06,1441.9,6.810823723,14447.0,7.98574,2.079,CANDIDATE
0.952,5495.0,0.53,10.9,7.57299816,30.2,2.645,0.961,CANDIDATE
1.0,6122.0,1.93,14.7,11.1296971,371.0,2.942,0.964,CANDIDATE
0.779,5445.0,39.82,24.5,2.3518268,576.6,5.797,1.426,CANDIDATE
0.982,6074.0,2.62,12.6,32.510844,361.9,3.254,1.358,CANDIDATE
0.965,6375.0,1.16,9.8,1.400903699,136.5,0.883,0.975,CANDIDATE
1.0,6247.0,1.78,8.6,9.4588054,270.0,3.66,1.066,CANDIDATE
1.0,5376.0,0.85,12.6,1.332035996,136.8,1.391,0.73,CANDIDATE
0.984,5595.0,1.18,9.5,1.96682825,214.3,1.645,0.796,CANDIDATE
0.718,5003.0,1.08,8.3,13.4450174,196.2,2.118,0.759,CANDIDATE
1.0,5019.0,57.54,527.8,165.739861,7343.4,24.9393,6.836,CANDIDATE
0.954,6372.0,1.25,9.8,19.4534296,149.0,4.873,1.015,CANDIDATE
0.984,5436.0,1.42,14.7,2.94242323,293.3,1.519,0.819,CANDIDATE
1.0,5229.0,3.02,23.3,4.19577385,874.2,2.1557,1.005,CANDIDATE
0.992,5053.0,4.81,8.1,17.168095,143.1,13.04,1.907,CANDIDATE
0.848,5937.0,1.12,9.5,18.3721835,152.5,3.738,0.83,CANDIDATE
1.0,5561.0,2.07,31.1,0.754457729,248.2,0.5891,1.193,CANDIDATE
0.446,5751.0,1.03,11.9,1.4733245,124.0,1.406,0.921,CANDIDATE
0.866,6032.0,1.31,9.6,11.8496351,183.8,3.319,0.929,CANDIDATE
0.578,5741.0,2.09,15.3,338.00692,544.3,16.745,0.898,CANDIDATE
0.982,5597.0,1.13,8.1,22.2903562,130.4,1.623,1.0,CANDIDATE
0.943,5183.0,1.09,11.2,4.15736472,200.7,2.217,0.782,CANDIDATE
0.879,6347.0,1.13,8.3,7.9069765,126.1,4.634,0.996,CANDIDATE
0.786,5767.0,0.46,5.2,5.518195,27.1,1.81,0.881,CANDIDATE
1.0,5904.0,1.91,11.6,18.0939004,467.3,3.294,0.867,CANDIDATE
0.8,6384.0,1.56,14.6,79.334347,164.9,10.886,1.15,CANDIDATE
0.988,4405.0,0.94,17.5,10.27127527,343.5,3.029,0.511,CANDIDATE
0.967,5950.0,0.62,10.1,6.5595368,26.3,4.324,1.196,CANDIDATE
1.0,6047.0,3.89,11.7,10.54841329,102.9,1.872,1.092,CANDIDATE
0.983,6167.0,3.37,16.1,25.9136674,109.7,10.498,2.346,CANDIDATE
1.0,5357.0,2.36,56.3,7.053934488,511.5,1.7244,0.863,CANDIDATE
0.998,5237.0,2.27,17.3,7.9709719,488.4,1.2893,0.826,CANDIDATE
0.967,4920.0,3.46,66.0,58.0198583,1286.6,5.348,0.72,CANDIDATE
1.0,4129.0,2.73,58.3,14.85185526,1341.0,3.5263,0.652,CANDIDATE
0.994,5595.0,1.9,10.4,29.5632952,532.8,1.562,0.828,CANDIDATE
0.979,5626.0,2.44,10.9,61.569765,298.3,9.75,1.389,CANDIDATE
0.948,5510.0,1.3,8.0,6.933574,276.7,2.43,0.793,CANDIDATE
0.753,6194.0,2.01,9.5,21.8420304,79.5,3.843,2.241,CANDIDATE
0.997,5866.0,2.59,27.3,31.5888979,360.6,3.438,1.367,CANDIDATE
0.9,3952.0,2.03,17.1,82.6595174,1270.7,3.48,0.553,CANDIDATE
0.95,5248.0,1.21,11.3,6.39269778,174.3,2.138,0.943,CANDIDATE
0.635,5443.0,1.03,10.6,13.1538409,104.6,11.56,1.008,CANDIDATE
0.966,5821.0,1.87,11.2,5.77451117,156.3,3.752,1.492,CANDIDATE
0.979,5816.0,2.0,9.9,65.752109,382.5,6.854,1.03,CANDIDATE
0.167,5176.0,1.14,20.5,0.78430061,254.7,2.952,0.681,CANDIDATE
1.0,4805.0,1.66,15.7,4.53702121,504.4,1.813,0.688,CANDIDATE
0.974,4854.0,1.24,9.2,1.74610057,54.2,1.299,1.749,CANDIDATE
0.554,5334.0,38.11,56.5,2.743978797,39994.0,6.442,0.81,CANDIDATE
0.981,6072.0,0.97,10.0,5.68325648,44.6,1.778,1.286,CANDIDATE
0.882,5988.0,1.59,13.6,4.8099878,288.2,1.97,0.934,CANDIDATE
0.8,4999.0,1.45,12.2,9.6550473,313.1,2.752,0.843,CANDIDATE
1.0,5146.0,1.75,22.3,8.77425786,239.6,2.2245,0.905,CANDIDATE
0.771,5997.0,2.08,11.9,82.331756,283.2,8.664,1.242,CANDIDATE
1.0,6106.0,6.61,391.2,5.69590202,4921.1,3.5661,0.94,CANDIDATE
0.996,5469.0,1.15,9.6,11.9378354,246.0,4.652,0.738,CANDIDATE
0.985,5775.0,2.13,16.4,27.0965146,208.4,8.42,1.352,CANDIDATE
1.0,5071.0,1.19,11.6,6.38671206,223.7,1.201,0.811,CANDIDATE
0.266,5450.0,0.67,7.7,5.0487451,67.6,4.007,0.83,CANDIDATE
0.799,5766.0,1.56,9.4,41.9934673,293.7,3.226,0.915,CANDIDATE
1.0,3993.0,1.49,33.4,0.66682654,511.6,0.7847,0.554,CANDIDATE
0.999,5618.0,32.6,106.2,150.0189511,4319.7,4.3823,0.897,CANDIDATE
0.999,5663.0,7.03,183.8,166.7876551,4764.2,5.8676,1.031,CANDIDATE
0.973,6160.0,4.43,31.8,56.4931698,411.9,8.704,2.046,CANDIDATE
1.0,6297.0,2.4,27.3,25.8474958,537.4,5.985,1.031,CANDIDATE
0.851,5749.0,1.14,8.8,6.32589574,192.5,1.383,0.818,CANDIDATE
0.532,6088.0,0.6,6.9,4.7368156,35.3,2.84,1.011,CANDIDATE
0.005,4751.0,36.0,44.1,8.97349999,935.1,3.1408,11.536,CANDIDATE
0.465,6032.0,0.68,4.4,3.6092231,52.4,2.8,0.929,CANDIDATE
1.0,6341.0,1.89,16.2,31.6084371,331.6,3.675,1.033,CANDIDATE
0.823,5896.0,0.49,8.2,3.39155966,28.4,3.87,0.914,CANDIDATE
1.0,6228.0,6.17,114.8,10.32906563,2309.8,1.44,1.049,CANDIDATE
0.999,5447.0,0.93,12.8,2.53742164,104.5,1.563,0.917,CANDIDATE
0.982,6146.0,2.93,36.9,240.57135,921.5,11.164,0.943,CANDIDATE
0.997,5749.0,0.96,21.9,0.5374094,94.2,1.2039,0.988,CANDIDATE
0.999,6622.0,11.67,11.4,63.095068,496.8,9.485,1.325,CANDIDATE
1.0,6739.0,0.81,9.4,0.629001455,14.7,1.263,2.059,CANDIDATE
0.425,4729.0,0.36,9.0,2.47240869,47.5,1.87,0.525,CANDIDATE
0.95,5355.0,1.04,8.7,2.69339974,147.5,1.936,0.863,CANDIDATE
0.974,6269.0,0.94,8.5,3.52364689,74.2,3.439,1.085,CANDIDATE
0.951,3914.0,0.65,8.9,6.27651592,166.0,1.973,0.515,CANDIDATE
0.963,5843.0,0.79,11.2,10.18318233,51.5,3.137,1.084,CANDIDATE
1.0,5808.0,1.03,14.8,8.16733851,104.9,3.337,0.902,CANDIDATE
1.0,5610.0,3.28,30.8,5.59728249,1407.3,1.795,0.858,CANDIDATE
1.0,5700.0,1.53,12.8,7.99144696,145.0,3.639,1.006,CANDIDATE
0.97,5252.0,3.07,42.6,86.4943704,995.2,7.471,0.898,CANDIDATE
0.95,5758.0,2.66,11.4,23.266633,49.9,8.315,3.775,CANDIDATE
1.0,5481.0,3.41,19.7,53.3580444,736.1,6.812,1.036,CANDIDATE
0.831,6123.0,2.49,13.1,171.028691,394.2,11.784,1.252,CANDIDATE
0.98,5252.0,0.72,7.3,3.48754109,85.1,1.811,0.783,CANDIDATE
1.0,3967.0,1.7,19.5,16.85592593,871.5,2.309,0.587,CANDIDATE
1.0,5899.0,2.31,36.4,32.85862571,162.8,3.1483,1.414,CANDIDATE
